อำเภอ,ต.นาจอมเทียน อ.สัตหีบ จ.ชลบุรี 20250,เขตพื้นที่การศึกษาชลบุรี เขต 3
อ่างกระพงศ์,ต.เกษตรสุวรรณ อ.บ่อทอง จ.ชลบุรี 20270,เขตพื้นที่การศึกษาชลบุรี เขต 2
อนุบาล,ต.ท่าประดู่ อ.เมืองระยอง จ.ระยอง 21000,เขตพื้นที่การศึกษาระยอง เขต 1
อัมพวา,ต.คลองขุด อ.ท่าใหม่ จ.จันทบุรี 22120,เขตพื้นที่การศึกษาจันทบุรี เขต 1
อีมุย,ต.หนองชิ่ม อ.แหลมสิงห์ จ.จันทบุรี 22130,เขตพื้นที่การศึกษาจันทบุรี เขต 2
อ่างกะป่อง,ต.ท่าโสม อ.เขาสมิง จ.ตราด 23150,เขตพื้นที่การศึกษาตราด เขต 1
อ่าวตาลคู่,ต.บางปิด อ.แหลมงอบ จ.ตราด 23120,เขตพื้นที่การศึกษาตราด เขต 1
อ่าวพร้าว,ต.เกาะกูด อ.เกาะกูด จ.ตราด 23000,เขตพื้นที่การศึกษาตราด เขต 1
อ่างทอง,ต.คู้ยายหมี อ.สนามชัยเขต จ.ฉะเชิงเทรา 24160,เขตพื้นที่การศึกษาฉะเชิงเทรา เขต 2
อ่างตะแบก,ต.ทุ่งพระยา อ.สนามชัยเขต จ.ฉะเชิงเทรา 24160,เขตพื้นที่การศึกษาฉะเชิงเทรา เขต 2
อ่างเตย,ต.ท่าตะเกียบ อ.ท่าตะเกียบ จ.ฉะเชิงเทรา 24160,เขตพื้นที่การศึกษาฉะเชิงเทรา เขต 2
อ่างเสือดำ,ต.ท่าตะเกียบ อ.ท่าตะเกียบ จ.ฉะเชิงเทรา 24160,เขตพื้นที่การศึกษาฉะเชิงเทรา เขต 2
อุดมบรรพต,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี 25220,เขตพื้นที่การศึกษาปราจีนบุรี เขต 1
อ้อไพล,ต.กำปัง อ.โนนไทย จ.นครราชสีมา 30220,เขตพื้นที่การศึกษานครราชสีมา เขต 5
อ้อยช้าง,ต.กุดจอก อ.บัวใหญ่ จ.นครราชสีมา 30120,เขตพื้นที่การศึกษานครราชสีมา เขต 6
อ่างเก็บน้ำห้วยยาง,ต.ธงชัยเหนือ อ.ปักธงชัย จ.นครราชสีมา 30150,เขตพื้นที่การศึกษานครราชสีมา เขต 3
อุทัยทอง,ต.แก้งสนามนาง อ.แก้งสนามนาง จ.นครราชสีมา 30440,เขตพื้นที่การศึกษานครราชสีมา เขต 6
อ้อประชาสามัคคี,ต.ไพล อ.ลำทะเมนชัย จ.นครราชสีมา 30270,เขตพื้นที่การศึกษานครราชสีมา เขต 7
อโณทัย,ต.เมืองไผ่ อ.กระสัง จ.บุรีรัมย์ 31160,เขตพื้นที่การศึกษาบุรีรัมย์ เขต 2
อุบลสามัคคี,ต.โนนสุวรรณ อ.โนนสุวรรณ จ.บุรีรัมย์ 31110,เขตพื้นที่การศึกษาบุรีรัมย์ เขต 3
อังกัญเสกแอ(ประดิษฐ์ราษฎร์สามัคคี),ต.ตาอ็อง อ.เมืองสุรินทร์ จ.สุรินทร์ 32000,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อำปึล(ปอเกียพลินอุทิศ 3),ต.เทนมีย์ อ.เมืองสุรินทร์ จ.สุรินทร์ 32000,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อังกัญ-โคกบรรเลง,ต.บุฤาษี อ.เมืองสุรินทร์ จ.สุรินทร์ 32000,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาโพน(สหมิตรสงเคราะห์),ต.แสลงพันธ์ อ.เมืองสุรินทร์ จ.สุรินทร์ 32000,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อ้อตลิ่งชัน,ต.สระขุด อ.ชุมพลบุรี จ.สุรินทร์ 32190,เขตพื้นที่การศึกษาสุรินทร์ เขต 2
อาคุณ,ต.กระโพ อ.ท่าตูม จ.สุรินทร์ 32120,เขตพื้นที่การศึกษาสุรินทร์ เขต 2
อันโนง,ต.กระหาด อ.จอมพระ จ.สุรินทร์ 32180,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาคตหนองขอนประชาวิทย์,ต.บุแกรง อ.จอมพระ จ.สุรินทร์ 32180,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาแวะ,ต.บุแกรง อ.จอมพระ จ.สุรินทร์ 32180,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาทึก,ต.บ้านผือ อ.จอมพระ จ.สุรินทร์ 32180,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อำปึลกง,ต.บ้านพลวง อ.ปราสาท จ.สุรินทร์ 32140,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อาจญา,ต.น้ำเขียว อ.รัตนบุรี จ.สุรินทร์ 32130,เขตพื้นที่การศึกษาสุรินทร์ เขต 2
อาเลา,ต.หนองอียอ อ.สนม จ.สุรินทร์ 32160,เขตพื้นที่การศึกษาสุรินทร์ เขต 2
อนันต์(ชูศรีราษฏร์สามัคคี),ต.ยาง อ.ศีขรภูมิ จ.สุรินทร์ 32110,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาวุธ,ต.แตล อ.ศีขรภูมิ จ.สุรินทร์ 32110,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาวอก,ต.ขอนแตก อ.สังขะ จ.สุรินทร์ 32150,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อังกอล,ต.บ้านจารย์ อ.สังขะ จ.สุรินทร์ 32150,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อู่โลก,ต.อู่โลก อ.ลำดวน จ.สุรินทร์ 32220,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
ออดราษฎร์สามัคคี,ต.บัวเชด อ.บัวเชด จ.สุรินทร์ 32230,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อาโพน,ต.อาโพน อ.บัวเชด จ.สุรินทร์ 32230,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อำปึล,ต.บักได อ.พนมดงรัก จ.สุรินทร์ 32140,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อุโลก,ต.บักได อ.พนมดงรัก จ.สุรินทร์ 32140,เขตพื้นที่การศึกษาสุรินทร์ เขต 3
อำปึล(ดาวรุ่งรัฐวิทยา),ต.ตากูก อ.เขวาสินรินทร์ จ.สุรินทร์ 32000,เขตพื้นที่การศึกษาสุรินทร์ เขต 1
อาพืด,ต.คำผง อ.โนนนารายณ์ จ.สุรินทร์ 32130,เขตพื้นที่การศึกษาสุรินทร์ เขต 2
อีโสด,ต.หนองเทพ อ.โนนนารายณ์ จ.สุรินทร์ 32130,เขตพื้นที่การศึกษาสุรินทร์ เขต 2
อาลัย,ต.จาน อ.กันทรารมย์ จ.ศรีสะเกษ 33130,เขตพื้นที่การศึกษาศรีสะเกษ เขต 1
อีปาด,ต.อีปาด อ.กันทรารมย์ จ.ศรีสะเกษ 33130,เขตพื้นที่การศึกษาศรีสะเกษ เขต 1
อีต้อม,ต.คำเนียม อ.กันทรารมย์ จ.ศรีสะเกษ 33130,เขตพื้นที่การศึกษาศรีสะเกษ เขต 1
อังกุล,ต.ใจดี อ.ขุขันธ์ จ.ศรีสะเกษ 33140,เขตพื้นที่การศึกษาศรีสะเกษ เขต 3
อาวอย,ต.โสน อ.ขุขันธ์ จ.ศรีสะเกษ 33140,เขตพื้นที่การศึกษาศรีสะเกษ เขต 3
อาลัย,ต.สุขสวัสดิ์ อ.ไพรบึง จ.ศรีสะเกษ 33180,เขตพื้นที่การศึกษาศรีสะเกษ เขต 3
อาราง,ต.พราน อ.ขุนหาญ จ.ศรีสะเกษ 33150,เขตพื้นที่การศึกษาศรีสะเกษ เขต 4
อีหนา(รัฐประชานุกูล),ต.บัวหุ่ง อ.ราษีไศล จ.ศรีสะเกษ,เขตพื้นที่การศึกษาศรีสะเกษ เขต 2
อีหล่ำ(ราษฎร์นุสรณ์),ต.อี่หล่ำ อ.อุทุมพรพิสัย จ.ศรีสะเกษ 33120,เขตพื้นที่การศึกษาศรีสะเกษ เขต 2
อ้อมแก้ว,ต.ก้านเหลือง อ.อุทุมพรพิสัย จ.ศรีสะเกษ 33120,เขตพื้นที่การศึกษาศรีสะเกษ เขต 2
อะลาง,ต.แข้ อ.อุทุมพรพิสัย จ.ศรีสะเกษ 33120,เขตพื้นที่การศึกษาศรีสะเกษ เขต 2
อีสร้อย,ต.ปราสาท อ.ห้วยทับทัน จ.ศรีสะเกษ 33210,เขตพื้นที่การศึกษาศรีสะเกษ เขต 2
อะลางหัวขัว,ต.ตำแย อ.พยุห์ จ.ศรีสะเกษ 33230,เขตพื้นที่การศึกษาศรีสะเกษ เขต 1
อีเซ(คุรุราษฎร์วิทยา),ต.อีเซ อ.โพธิ์ศรีสุวรรณ จ.ศรีสะเกษ 33120,เขตพื้นที่การศึกษาศรีสะเกษ เขต 2
อ้น,ต.หัวเรือ อ.เมืองอุบลราชธานี จ.อุบลราชธานี 34000,เขตพื้นที่การศึกษาอุบลราชธานี เขต 1
อีต้อม,ต.ศรีสุข อ.เขื่องใน จ.อุบลราชธานี 34150,เขตพื้นที่การศึกษาอุบลราชธานี เขต 1
อูบมุงแก้งเกลี้ยง,ต.เขมราฐ อ.เขมราฐ จ.อุบลราชธานี 34170,เขตพื้นที่การศึกษาอุบลราชธานี เขต 2
อีเติ่ง,ต.หัวนา อ.เขมราฐ จ.อุบลราชธานี 34170,เขตพื้นที่การศึกษาอุบลราชธานี เขต 2
อุดมสุข,ต.กุดประทาย อ.เดชอุดม จ.อุบลราชธานี 34160,เขตพื้นที่การศึกษาอุบลราชธานี เขต 5
อุดมชาติ,ต.หนองสะโน อ.บุณฑริก จ.อุบลราชธานี 34230,เขตพื้นที่การศึกษาอุบลราชธานี เขต 5
อ่างหิน(เพียรพิทยาคาร),ต.อ่างศิลา อ.พิบูลมังสาหาร จ.อุบลราชธานี 34110,เขตพื้นที่การศึกษาอุบลราชธานี เขต 3
อ่างหินน้อย,ต.บ้านแขม อ.พิบูลมังสาหาร จ.อุบลราชธานี 34110,เขตพื้นที่การศึกษาอุบลราชธานี เขต 3
อาเลา,ต.ค้อน้อย อ.สำโรง จ.อุบลราชธานี 34360,เขตพื้นที่การศึกษาอุบลราชธานี เขต 4
อีเก้ง(รัฐประชานุกูล),ต.พระเหลา อ.พนา จ.อำนาจเจริญ 37180,เขตพื้นที่การศึกษาอำนาจเจริญ เขต 1
อ่างบูรพา,ต.โนนทัน อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู 39000,เขตพื้นที่การศึกษาหนองบัวลำภู เขต 1
อาบช้าง,ต.กุดดินจี่ อ.นากลาง จ.หนองบัวลำภู 39350,เขตพื้นที่การศึกษาหนองบัวลำภู เขต 2
อุดมศรีวิไลวิทยา,ต.ดงสวรรค์ อ.นากลาง จ.หนองบัวลำภู 39350,เขตพื้นที่การศึกษาหนองบัวลำภู เขต 2
อัมพวัน,ต.สำราญ อ.เมืองขอนแก่น จ.ขอนแก่น 40000,เขตพื้นที่การศึกษาขอนแก่น เขต 1
อาจสามารถ,ต.นาเพียง อ.ชุมแพ จ.ขอนแก่น 40130,เขตพื้นที่การศึกษาขอนแก่น เขต 5
อ่างศิลา,ต.สงเปือย อ.ภูเวียง จ.ขอนแก่น 40150,เขตพื้นที่การศึกษาขอนแก่น เขต 5
อีหลุ่ง,ต.เชียงยืน อ.เมืองอุดรธานี จ.อุดรธานี 41000,เขตพื้นที่การศึกษาอุดรธานี เขต 1
อีเลี่ยน,ต.หนองขอนกว้าง อ.เมืองอุดรธานี จ.อุดรธานี 41000,เขตพื้นที่การศึกษาอุดรธานี เขต 1
อูบมุง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี 41220,เขตพื้นที่การศึกษาอุดรธานี เขต 1
อ้อมกอประชาสามัคคี,ต.อ้อมกอ อ.บ้านดุง จ.อุดรธานี 41190,เขตพื้นที่การศึกษาอุดรธานี เขต 3
อุ่มจาน,ต.อุ่มจาน อ.ประจักษ์ศิลปาคม จ.อุดรธานี 41110,เขตพื้นที่การศึกษาอุดรธานี เขต 2
อุมุง,ต.บุฮม อ.เชียงคาน จ.เลย 42110,เขตพื้นที่การศึกษาเลย เขต 1
อีเลิศ,ต.ศรีฐาน อ.ภูกระดึง จ.เลย 42180,เขตพื้นที่การศึกษาเลย เขต 2
อุ่ม,ต.หนองคัน อ.ภูหลวง จ.เลย 42230,เขตพื้นที่การศึกษาเลย เขต 2
อุ่มเย็น,ต.น้ำโมง อ.ท่าบ่อ จ.หนองคาย 43110,เขตพื้นที่การศึกษาหนองคาย เขต 1
อุปราช,ต.ท่าสองคอน อ.เมืองมหาสารคาม จ.มหาสารคาม 44000,เขตพื้นที่การศึกษามหาสารคาม เขต 1
อิตื้อดอนหวายขมิ้น,ต.ศรีสุข อ.กันทรวิชัย จ.มหาสารคาม 44150,เขตพื้นที่การศึกษามหาสารคาม เขต 1
อีโต้,ต.หนองกุง อ.นาเชือก จ.มหาสารคาม 44170,เขตพื้นที่การศึกษามหาสารคาม เขต 2
อี่เม้ง,ต.หนองแวง อ.เกษตรวิสัย จ.ร้อยเอ็ด 45150,เขตพื้นที่การศึกษาร้อยเอ็ด เขต 2
อ้นวิทยาประชาสรรค์,ต.หัวช้าง อ.จตุรพักตรพิมาน จ.ร้อยเอ็ด 45180,เขตพื้นที่การศึกษาร้อยเอ็ด เขต 1
อุ่มจาน,ต.หนองผือ อ.จตุรพักตรพิมาน จ.ร้อยเอ็ด 45180,เขตพื้นที่การศึกษาร้อยเอ็ด เขต 1
อีง่อง,ต.อีง่อง อ.จตุรพักตรพิมาน จ.ร้อยเอ็ด 45180,เขตพื้นที่การศึกษาร้อยเอ็ด เขต 1
อีโคตร(สามัคคีราษฎร์บำรุง),ต.ศรีโคตร อ.จตุรพักตรพิมาน จ.ร้อยเอ็ด 45180,เขตพื้นที่การศึกษาร้อยเอ็ด เขต 1
อุ่มเม้า,ต.อุ่มเม้า อ.ธวัชบุรี จ.ร้อยเอ็ด 45170,เขตพื้นที่การศึกษาร้อยเอ็ด เขต 1
